id,question,correctanswer,answera,answerb,answerc,answerd
102449,cold front moves region warm moist air transfer occurs sinks pushes warmer upward as removed take,d,ozone,ultraviolet radiation reach,absorbed lakes,undergo phase
102450,cellular respiration breaks sugar enter,b,growth,release,enzymes,production
102451,craig training marathon wants create graph position throughout race horizontal axis,d,units,units,velocity units,units
102452,compound,c,aluminum,carbonated,sodium chloride,carbon
102453,past few centuries comets occasionally observed sky difference,b,core while comet cores,comets orbits while,reflects light while comets generate own,comets collect debris travel while gives off meteoroids
102454,position liver circulatory maximizes ability filter harmful chemicals soon enter bloodstream travels,b,nervous,digestive,immune,excretory
102455,exploratory robot sent mars gravity on weaker compared,c,weight,equal,equal,equal
102456,too salt detected bloodstream brain secretes hormone helps retain reducing urine,a,feedback loop,acquired trait,balanced,symbiotic relationship
102457,records indicate inhabited like organisms,a,single celled,organ,multi cellular,appendages
102458,communities forests cleared burning deforested farming negative consequence practice,a,decreased diversity,availability,access,reaching ground
102459,astronomical factors millions earth history led global climate factor affected,b,activities greenhouse gasses,slight shape orbital rotation,cumulative effects tectonic movements,massive volcanic eruptions
102460,liver cells brain heart common,a,set,location,humans,cellular
102461,onions reproduce bulbs parent bulb generates daughter duplicate advantage kind,d,remains constant,beneficial mutations inevitable,variation maximized,quantities individuals rapidly
102462,city outbreak disease affects unusually portion term,c,pandemic,plague,epidemic,infection
102463,company wishes build major golf resort above aquifer granted permission builders follow specific laws regulations construction established,b,reduce money spent golf resorts,minimize impact pollution,protect rights,prevent construction too golf courses country
102464,pharmaceutical company released results study antacid lower acidity stomach reduce discomfort pain showed patients tested average ph acid lowered reasonable,b,stomach acidity discomfort pain,acidity increases ph range lowered,patients enough sample,stomach acidity cannot lowered anything diet
102465,atomic,c,atomic,group,sum neutrons,difference
102466,electron transport mitochondria chemiosmotic gradient particle across mitochondrial,c,adp,atp,protons,neutrons
102467,sound firecracker produces originally stored,b,nuclear,chemical,electrical,mechanical
102468,astronomical unit au measurement measure,c,stars,galaxies,planets,systems
102469,clear night person see billions milky,a,galaxy,cluster,system,structure
102470,mixing cold arctic warm atlantic currents off northwestern coast europe causes effect,a,sinking circulates southwest,reversal current back toward european coast,rise salinity upwelling affected currents,rapid evaporation acceleration currents toward pole
102471,complex,b,dioxide,carbohydrates fats proteins,carbohydrates proteins salt,nitrogen
102472,interior several physically layer moves viscous,b,core,crust,asthenosphere,atmosphere
102473,building dam,b,prevent pollution,destroy habitat,allow easily swim river,people consume
102474,periodic 8a helium neon argon etc grouped,b,lighter,full outer electron shells,excess share,easily react
102475,statements tilt axis causes summer warmer winter northern hemisphere,b,warm currents flow tropics northern hemisphere summer,rays strike northern hemisphere directly summer,greenhouse effect increases northern hemisphere summer,northern hemisphere closer summer
102476,selectively bred particular trait,d,cats eat mice,cows graze grass,pigs herds,chickens lay eggs
102477,sample cylindrical container shape fixed state,b,solid,either,must,either
102478,at irregular intervals three seven warm current flows southward along coast ecuador peru replacing cold peruvian weather pattern,c,hurricane,tornado,el niño,santa ana
102479,seismographs placed km active fault line side earthquake accounts readings,d,pull,interaction,differences strength origins,media travel
102480,sperm contains alleles hqt fuses egg genotypes,d,hhqqtt,hhqqtt,hhqqtt,hhqqtt
102481,fertilization combination,c,egg,sperm,egg cell sperm,somatic
102482,invention culture above arctic circle develop,c,production,conditioning,insulated clothing,irrigation canals
102483,nuclear fusion stars besides element also common,a,helium,nitrogen,oxygen,uranium
102484,statements defines astronomical unit au,c,takes travel,measure bright appears,average,revolution
102485,south america africa continents separated found million old mesosaurus fossils both explanation reason,d,continents created volcanic,brought south america explorers,crossed bridge once connected continents,continents once attached then drifted apart
102486,lighting match baking cake actions involve chemical changes considered,b,state,create substances,volume,create
102487,common contribute extinction,c,rotation crops,fertilizers,destruction habitat,introduction competing
102488,taxonomic share characteristic storing hereditary single loop,a,bacteria,fungi,plants,animals
102489,females begin producing sex eggs,b,reach sexual maturity,born,engaging sexual,beginning monthly
102490,substances cannot pass across placenta mother her developing fetus,c,oxygen,wastes,blood,nutrients
102491,currents develop,c,friction,mixture minerals saltwater,friction,mixture freshwater deltas
102492,baby kit fox grows adult kg factor greatest influence survival,b,fox ears,conditions fox habitat,average fox,social behaviors fox
102493,believed global warming,a,atmospheric rise,hot air conditioner exhaust,methane escaping landfills,generated overpopulation
102494,abundance mineral depends upon,b,particular region,available crust,thicknesses nearby,exposure
