id,question,correctanswer,answera,answerb,answerc,answerd
102330,diseases transmitted,a,infectious,inherited,environmental,congenital
102331,function motor neurons nervous,d,directly apply skeletal,gather stimuli,transmit messages brain,directly control action muscles
102332,viking i lander was sent mars analyze atmospheric gases samples,a,space probe,space shuttle,lunar module,natural satellite
102333,metabolic functions fall categories breaking down process catabolic building anabolic example,b,respiration,protein synthesis,transport,carbohydrate digestion
102334,difficult see,c,refract,absorb,reflect,block comes
102335,community biodiversity variety specific components,c,density,continuity,richness,location
102336,scientist finds bones dinosaur could help determine approximate age,d,birds living area bones,weather conditions area bones,kinds trees living area bones,index fossils area bones
102337,magnetic field helps produce aurora borealis having effect incoming particles,c,adding charges,adding masses,providing pathway focus collisions atmospheric gases,providing start reactions atmospheric gases
102338,for certain butterfly south pacific island females carry bacterium kills males before hatch within year male butterflies increased gene discovered may inhibit reproduction important factor natural selection,b,offspring equal chance surviving,there inherited variation individuals,parents produce enough offspring replace themselves,mutations advantageous originated
102339,renewable resource nevada,d,zinc metal,gravel deposits,petroleum products,geothermal
102340,atom,c,protons electrons grouped together random pattern,protons electrons grouped together alternating pattern,core protons neutrons surrounded electrons,core electrons neutrons surrounded protons
102341,class studying density rock samples equipment need determine,c,microscope balance,beaker graduated cylinder,graduated cylinder balance,microscope graduated cylinder
102342,year measure,c,time,energy,distance,direction
102343,hydrologist studying acidity level city lake she collects samples twice week takes them her lab test after testing places data graph tells engineers tests indicate ph been steadily dropping past few months steps way check accuracy,b,retest samples,retest original samples,show graphs engineers,show samples engineers
102344,events occur prophase mitosis except,c,pairing chromosomes,spindle formation,crossing,condensation
102345,heart chambers responsible contractions generate pressure forces lungs,b,left ventricle,right ventricle,right atrium,left atrium
102346,until recently ultimate source energy every chain attributed discovered life sustained geothermal activity bottom instead photosynthesis known synthesis chemosynthesis production growth concluded,a,photosynthesis production chain,chemosynthesis responsible production,chemosynthesis just started occurring,photosynthesis rare
102347,students collected corn seeds planted them same kind pots they each pot placed front classroom where shines day everyday one month watered half milliliters after measured tall grewwhich hypothesis matches listed above,c,fertilizer seed receives taller grow,sunlight seed receives taller grow,seed receives taller grow,seed planted taller grow
102348,uses clay build models plate continental characteristic cannot accurately represented,c,shapes plates,relative sizes plates,relative densities plates,arrangement plates relative another
102349,science teacher filled balloon helium second carbon dioxide rose ceiling fell floor inference based demonstration,b,balloon behaved differently,helium lower density,causes balloon expand,balloons filled gases
102350,gravitational exerted object depends,c,volume,weight,mass,size
102351,galileo galilei lenses construct first telescope his allowed him observe objects space invention he gathered directly contributed understanding,b,center universe,revolve around,eventually explode,universe galaxies
102352,structure virus common prokaryotic,b,wall,nucleic acid,ribosome,capsid
102353,way science help maintain laboratory equipment,c,perform investigations using materials,throw away glass items after investigations complete,clean materials workspaces after investigations,eat laboratory after investigations complete
102354,cell tree turtle contain,a,dna,wall,chlorophyll,tissue
102355,outer layers astronauts space suits reflective order protect them,b,vacuum space,intense sunlight,micrometeoroids,loss
